date,coin,rank
11-10-23 09:34 AM,Arbitrum,42
11-10-23 09:34 AM,Tectum,427
11-10-23 09:34 AM,Seedify.fund,343
11-10-23 09:34 AM,Dione,517
11-10-23 09:34 AM,RabbitX,734
11-10-23 09:34 AM,Niza Global,832
11-10-23 09:34 AM,GAMEE,877
11-10-23 09:10 AM,Arbitrum,42
11-10-23 09:10 AM,RabbitX,740
11-10-23 09:10 AM,Dione,520
11-10-23 09:10 AM,Seedify.fund,346
11-10-23 09:10 AM,Tectum,424
11-10-23 09:10 AM,Niza Global,833
11-10-23 09:10 AM,GAMEE,918
11-10-23 09:08 AM,Arbitrum,42
11-10-23 09:08 AM,RabbitX,740
11-10-23 09:08 AM,Dione,520
11-10-23 09:08 AM,Seedify.fund,346
11-10-23 09:08 AM,Tectum,424
11-10-23 09:08 AM,Niza Global,833
11-10-23 09:08 AM,GAMEE,918
11-10-23 09:08 AM,Arbitrum,42
11-10-23 09:08 AM,RabbitX,740
11-10-23 09:08 AM,Dione,520
11-10-23 09:08 AM,Seedify.fund,346
11-10-23 09:08 AM,Tectum,424
11-10-23 09:08 AM,Niza Global,833
11-10-23 09:08 AM,GAMEE,918
11-10-23 09:05 AM,Arbitrum,42
11-10-23 09:05 AM,RabbitX,740
11-10-23 09:05 AM,Dione,520
11-10-23 09:05 AM,Seedify.fund,346
11-10-23 09:05 AM,Tectum,424
11-10-23 09:05 AM,Niza Global,833
11-10-23 09:05 AM,GAMEE,918
11-10-23 07:49 AM,Seedify.fund,343
11-10-23 07:49 AM,Arbitrum,42
11-10-23 07:49 AM,Tectum,441
11-10-23 07:49 AM,RabbitX,780
11-10-23 07:49 AM,Dione,528
11-10-23 07:49 AM,Niza Global,827
11-10-23 07:49 AM,GAMEE,924
11-10-23 07:32 AM,Tectum,429
11-10-23 07:32 AM,Arbitrum,42
11-10-23 07:32 AM,Dione,518
11-10-23 07:32 AM,RabbitX,782
11-10-23 07:32 AM,Seedify.fund,339
11-10-23 07:32 AM,Niza Global,831
11-10-23 07:32 AM,GAMEE,931
11-10-23 07:28 AM,Arbitrum,42
11-10-23 07:28 AM,Dione,518
11-10-23 07:28 AM,Tectum,429
11-10-23 07:28 AM,Seedify.fund,339
11-10-23 07:28 AM,RabbitX,782
11-10-23 07:28 AM,Niza Global,831
11-10-23 07:28 AM,GAMEE,931
11-10-23 07:24 AM,Tectum,429
11-10-23 07:24 AM,Arbitrum,42
11-10-23 07:24 AM,Dione,518
